Question,Answer,Reference,FilePath,DocName,DocPage
할부 결제가 가능한 카드는 무엇인가요?,신용카드만 할부 결제를 이용할 수 있습니다. 체크카드와 직불카드는 할부 결제를 이용할 수 없습니다. (표에서 '할부결제 이용' 열을 참고),"['내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========', ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다."", '· 단기 카드대출(현금서비스),장기 카드대출(카드론), 연회비, 연체료,제수수료, 이자, 무이자할부 이용금액, 공과금 납부액(국세,지방세,수도/전기요금 등), 도시가스 요금, 아파트 관리비, 국민연금, 건강보험, 고용보험,산재보험, 대학·대학원 등록금, 초·중·고교 학교 납입금, 상품권(선불카드 포함)구입 및 충전 금액, 범칙금, 벌금, 과태료, 매출취소 금액\n\n\n청구할인 제외 대상\n==========\n\n\n· 상품권(선불카드 포함)구입 및 충전 금액, 매출취소 금액, 무이자할부 이용금액\n\n\n기타', '청구할인 서비스\n========', 'Q1\\. 카드 뒷면에 서명을 꼭 해야 하나요?\n\n\n→ 회원은 발급된 카드를 받는 즉시 카드 뒷면에 서명을 하여야 합니다. 카드 뒷면에 서명을 하지 않고 분실하는 경우, 부정사용된 금액에대해 책임을 질 수 있습니다.\n\n\nQ2\\. 카드 중도해지 시 연회비는 어떻게 반환받나요?\n\n\n→\n\n\n연회비는 카드발급 시점을 기준으로 원칙적으로 1년 단위로 청구됩니다. 연회비 부과기간이 끝나기 이전에 카드를 중도해지 하는경우 남은 기간에 해당하는 연회비를 계산하여 10영업일(불가피한 경우 3개월) 이내에 반환하여 드립니다. 다만, 카드발급 및 부가서비스 제공에 이미 지출된 비용은 제외됩니다.\n\n\nQ3\\. 일부결제금액이월약정(리볼빙) 이용 시 주의사항이 있나요?', '편의점 10% 할인\n\n\n·\n\n\n\\+\n\n\n\\+\n\n\n대상 편의점 통합 1일 1회 할인 적용5천원 이상 결제 건에 한해 할인 적용오프라인 결제 건에 한하며, 백화점, 할인점, 쇼핑몰 등의임대매장은 제외\n\n\n이동통신 10% 할인\n\n\n\\+\n\n\n\\+ 서비스\n\n\n4\n\n\n월 1회 할인 적용대상카드로 자동납부하지 않은 이동통신요금 할인 적용 제외일부 알뜰폰/선불폰/ 결합상품(인터넷, TV,유선전화 등)요금 할인 적용 제외\n\n\n청구할인 서비스 제공 기준\n==============\n\n\n전월 이용금액 조건\n==========\n\n\n\\- 전월 이용금액 30만원 미만 시 청구할인 서비스 제공 제외', '| 구 분 | 신용카드 | 체크카드 | 직불카드 |\n| --- | --- | --- | --- |\n| 사용 가능가맹점 | 신용카드 가맹점 | 신용카드 가맹점 | 직불카드 가맹점 |\n| 발급기관 | 신용카드사 | 신용카드사 | 은행 |\n| 이용한도 | 신용한도 이내 | 예금잔액 이내 | 예금잔액 이내 |\n| 결제 | 선구매 후결제 | 구매 즉시 | 구매 즉시 |\n| 할부결제 이용 | 가능 | 불가능 | 불가능 |\n\n\n민원 · 상담이 빈번하여 숙지가 필요한 사항\n\n\nQ1\\. 카드 뒷면에 서명을 꼭 해야 하나요?', '·상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할수있습니다.\n\n\n· 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다.·일정기간납부대금을 연체할 경우,모든 납부대금을 변제할 의무가 발생할 수 있습니다.·연체이자율:회원별/이용상품별 정상이자율 \\+ 최대 3% (법정 최고금리(연 20%)이내)단, 연체 발생 시점에 정상이자율이 없는 경우는 아래와 같이 적용함']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[4, 1, 2, 4, 0, 0, 5, 0, 5, 1]"
신용카드의 특성은?,"신용카드는 회원의 신용을 담보로 하여 가맹점에서 상품을 현금 지불 없이 구입할 수 있는 증표입니다. 회원은 발급 신청을 하여 발급받아야 하며, 유효기간은 최대 5년입니다. 유효기간 종료 시에는 회원의 신용 상태를 평가하여 갱신 발급 여부를 결정합니다. 

또한, 신용카드는 본인의 신용 한도 내에서 사용할 수 있는 상품으로, 체크카드나 직불카드와는 달리 가맹점에서만 사용 가능합니다. 

신용카드 이용 대금 연체 시에는 원금에 연체이자율이 적용되며, 이는 회원의 신용 점수 하락으로 이어질 수 있습니다. 연체 시 금융 거래도 제약될 수 있으니 주의가 필요합니다.

또한, 연회비는 발급 시점을 기준으로 1년 단위로 부과되며, 중도해지 시 남은 기간에 해당하는 연회비를 반환받을 수 있습니다. 다만, 이미 사용한 비용은 제외됩니다.

마지막으로","['내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', '1\\. 신용카드의 특성\n\n\n□ 신용카드는 회원의 신용을 담보로 신용카드 가맹점에서 상품 등을현금의 즉시 지불 없이 구입할 수 있는 증표입니다. 반드시 회원이 발급을신청해야 신용카드가 발행됩니다.\n\n\n□ 신용카드의 유효기간은 최대 5년이며, 카드 표면에 표시됩니다. 유효기간이 도래한 신용카드에 대해서는 회원에 대한 심사를 거쳐 갱신발급요건을 충족하는 회원에 대해 신용카드를 갱신발급하며, 요건을 충족하지 못한 경우 갱신발급이 제한될 수 있습니다.\n\n\n4 0 1 9 1 3 1\n관리번호 : 7031\\_210x297mm\\_인쇄일자: 2024\\. 6\niM 뱅크', '\\- 고객님께서는 상품 가입 전 아래 사항을 반드시 확인 · 숙지하여 주시기 바랍니다 \\-\n\n\n■ 유사 금융상품과 구별되는 특징。 신용카드는 신용을 담보로 이를 소지한 회원이 신용카드 가맹점에서 상품 등을 현금의 즉시 지불없이 구입할 수 있는 금융상품입니다.반드시 회원이 발급을 신청하여야 신용카드가 발행됩니다.O 신용카드는 본인의 신용한도 이내에서 이용할 수 있는 상품으로 구매 즉시 결제가 이루어지는 체크카드 및 직불카드와는 사용 가능가맹점등에서 차이가 있습니다.', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========', '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다."", '·상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할수있습니다.\n\n\n· 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다.·일정기간납부대금을 연체할 경우,모든 납부대금을 변제할 의무가 발생할 수 있습니다.·연체이자율:회원별/이용상품별 정상이자율 \\+ 최대 3% (법정 최고금리(연 20%)이내)단, 연체 발생 시점에 정상이자율이 없는 경우는 아래와 같이 적용함', '6\\. 신용카드 이용의 제한\n\n\n□ 카드사는 회원 및 가맹점의 신용도, 법령 규정, 감독기관의 지시 등을고려하여 회원의 특정가맹점(국내 및 해외가맹점 포함)에 대한 카드이용또는 이용한도를 제한할 수 있습니다.\n\n\n\\- 이용제한 가맹점1\\. 카지노2\\. 경마, 경정, 경륜장3\\. 복권방, 해외가상화폐거래소 등\n\n\n7\\. 신용점수에 미치는 영향', '신용카드 이용대금 연체 시 발생하는 불이익Q. 신용카드 이용대금을 연체할 경우 어떤 불이익이 발생하나요?\n\n\n신용카드 이용대금 연체 시에는 법에서 정하는 범위 내에서 원리금에 연체이자율이 적용되며, 금융거래가 제약되고 신용점수 등이하락할 수 있으니 유의하여 주시기 바랍니다.\n\n\n민원을 제기하거나 상담을 요청하려는 경우 이용 가능한 연락처Q. 신용카드와 관련하여 궁금한 점이나 민원사항이 있는 경우 어디로 연락해야 하나요?\n\n\n→ 당행고객센터 또는 카드사업부(1566\\-5050\\)를 통해 금융상품에 관한 문의가 가능하며, 분쟁 발생시에는 감독원(국번없이 1332\\)에도움을 요청하실 수 있습니다.\n\n\n1\\. 신용카드의 특성', 'Q1\\. 카드 뒷면에 서명을 꼭 해야 하나요?\n\n\n→ 회원은 발급된 카드를 받는 즉시 카드 뒷면에 서명을 하여야 합니다. 카드 뒷면에 서명을 하지 않고 분실하는 경우, 부정사용된 금액에대해 책임을 질 수 있습니다.\n\n\nQ2\\. 카드 중도해지 시 연회비는 어떻게 반환받나요?\n\n\n→\n\n\n연회비는 카드발급 시점을 기준으로 원칙적으로 1년 단위로 청구됩니다. 연회비 부과기간이 끝나기 이전에 카드를 중도해지 하는경우 남은 기간에 해당하는 연회비를 계산하여 10영업일(불가피한 경우 3개월) 이내에 반환하여 드립니다. 다만, 카드발급 및 부가서비스 제공에 이미 지출된 비용은 제외됩니다.\n\n\nQ3\\. 일부결제금액이월약정(리볼빙) 이용 시 주의사항이 있나요?']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[4, 5, 5, 2, 1, 4, 1, 4, 5, 5]"
신용카드 이용이 제한되는 가맹점을 알려주세요.,"신용카드 이용이 제한되는 가맹점으로는 카지노, 경마, 경정, 경륜장, 복권방, 해외 가상화폐 거래소 등이 있습니다. (문단 6)","['6\\. 신용카드 이용의 제한\n\n\n□ 카드사는 회원 및 가맹점의 신용도, 법령 규정, 감독기관의 지시 등을고려하여 회원의 특정가맹점(국내 및 해외가맹점 포함)에 대한 카드이용또는 이용한도를 제한할 수 있습니다.\n\n\n\\- 이용제한 가맹점1\\. 카지노2\\. 경마, 경정, 경륜장3\\. 복권방, 해외가상화폐거래소 등\n\n\n7\\. 신용점수에 미치는 영향', '내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========', ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다."", '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '청구할인 서비스\n========', '□ 연회비 반환기한 회원이 계약을 해지한 날부터 10영업일 이내에 연회비반환금액을 반환하여 드립니다. 다만, 부가서비스 제공내역 확인에시간이 소요되는 등 불가피한 사유로 계약을 해지한 날부터 10영업일이내에 연회비 반환금액을 반환하기 어려운 경우에는 계약을 해지한날부터 3개월 이내에 반환하여 드립니다.\n\n\n5\\. 계약 해지 시 불이익\n\n\n□ 회원이 유효기간이 도래하기 전에 카드를 해지하는 경우 이미 납부한연회비를 계약을 해지한 날부터 일할 계산(하루 단위로 계산)하여 그금액을 차감하여 반환하며, 카드사는 카드이용계약이 해지된 경우 그날까지의 채무 전액 변제를 요구할 수 있습니다.\n\n\n6\\. 신용카드 이용의 제한', '\\- 고객님께서는 상품 가입 전 아래 사항을 반드시 확인 · 숙지하여 주시기 바랍니다 \\-\n\n\n■ 유사 금융상품과 구별되는 특징。 신용카드는 신용을 담보로 이를 소지한 회원이 신용카드 가맹점에서 상품 등을 현금의 즉시 지불없이 구입할 수 있는 금융상품입니다.반드시 회원이 발급을 신청하여야 신용카드가 발행됩니다.O 신용카드는 본인의 신용한도 이내에서 이용할 수 있는 상품으로 구매 즉시 결제가 이루어지는 체크카드 및 직불카드와는 사용 가능가맹점등에서 차이가 있습니다.', '| 구 분 | 신용카드 | 체크카드 | 직불카드 |\n| --- | --- | --- | --- |\n| 사용 가능가맹점 | 신용카드 가맹점 | 신용카드 가맹점 | 직불카드 가맹점 |\n| 발급기관 | 신용카드사 | 신용카드사 | 은행 |\n| 이용한도 | 신용한도 이내 | 예금잔액 이내 | 예금잔액 이내 |\n| 결제 | 선구매 후결제 | 구매 즉시 | 구매 즉시 |\n| 할부결제 이용 | 가능 | 불가능 | 불가능 |\n\n\n민원 · 상담이 빈번하여 숙지가 필요한 사항\n\n\nQ1\\. 카드 뒷면에 서명을 꼭 해야 하나요?', '편의점 10% 할인\n\n\n·\n\n\n\\+\n\n\n\\+\n\n\n대상 편의점 통합 1일 1회 할인 적용5천원 이상 결제 건에 한해 할인 적용오프라인 결제 건에 한하며, 백화점, 할인점, 쇼핑몰 등의임대매장은 제외\n\n\n이동통신 10% 할인\n\n\n\\+\n\n\n\\+ 서비스\n\n\n4\n\n\n월 1회 할인 적용대상카드로 자동납부하지 않은 이동통신요금 할인 적용 제외일부 알뜰폰/선불폰/ 결합상품(인터넷, TV,유선전화 등)요금 할인 적용 제외\n\n\n청구할인 서비스 제공 기준\n==============\n\n\n전월 이용금액 조건\n==========\n\n\n\\- 전월 이용금액 30만원 미만 시 청구할인 서비스 제공 제외']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[4, 4, 2, 4, 1, 0, 4, 5, 5, 0]"
