Question,Answer,Reference,FilePath,DocName,DocPage
해외 서비스의 수수료율은 어떻게 되나요?,"해외 서비스의 수수료율은 0.25%입니다. 이는 거래금액에 0.25%를 곱한 후 전신환매도율을 곱하여 계산됩니다. 

구체적으로는 다음과 같이 계산됩니다:
해외 서비스 수수료 = (거래금액 x 0.25%) x 전신환매도율

예를 들어, 100달러의 거래를 할 때 전신환매도율이 1.2라고 가정하면,
해외 서비스 수수료 = (100 x 0.25%) x 1.2 = $0.06 (6센트) 

이는 국제 브랜드 수수료(1%)와 더해져 최종 해외 거래 시 부과되는 수수료가 됩니다. 
국제 브랜드 수수료는 거래금액에 1%를 곱한 후 전신환매도율을 곱하여 계산합니다. 
따라서 총 해외 거래 수수료는 다음과 같이 계산됩니다:
총 수수료 = (거래금액 x 0.25%) x 전신환매도율 + (거래금액 x 1%) x 전신환매도","['□ 금리의 변동 여부\n\n\n○ 회원이 할부결제, 단기카드대출(현금서비스) 및 일부결제금액이월약정(리볼빙) 이용 시 이용개월, 이용실적 및 신용도 등에 따라 금리는변동 가능합니다.\n\n\n3\\. 수수료율\n========\n\n\n□ 해외서비스 수수료 : 신용카드 해외 이용 시(해외 사이트 거래 포함)부과하는 수수료\n\n\n○ 수수료율 : 0\\.25%\n\n\n\\- (거래금액 x 해외서비스 수수료율) x 전신환매도율\n\n\n□ 국제브랜드 수수료 : 마스터/비자 등 국제카드 브랜드사가 카드사에부과하는 수수료\n\n\n○ 수수료율 : MASTER 1\\.0%, VISA 1\\.1%, AME 1\\.4%\\- (거래금액 x 국제브랜드사 이용수수료율) x 전신환매도율', ': (거래미화금액X해외서비스수수료율(0\\.25%))X 전신환매도율· 국제브랜드 수수료는 국제브랜드사 정책에 따라 변경될 수 있습니다.· 해외 가맹점에서 원화로 거래 시(DCC) 추가 수수료가 부과될 수 있으므로현지 통화 또는 미화로 거래하시기 바랍니다.해외원화결제(DCC)차단서비스 신청 방법BC카드사 홈페이지 → 카드서비스 → 결제/안심 → 해외원화결제(DCC)차단', '청구할인 서비스\n========', '내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', ""해외 이용 시(해외사이트 거래 포함) 미화(USD)기준 거래미화금액에접수일의 BC카드 대외결제은행의 최초 고시 전신환매도율을 적용한 후,국제브랜드사가 부과하는 국제브랜드수수료(Mastercard 1%)와아이엠뱅크가 부과하는 해외서비스 수수료(0\\.25%)를 포함하여 원화로청구 됩니다.· 해외 이용 시 청구금액 산출 방법\\*해외 이용시 청구금액 \\= (거래미화금액 X 전신환매도율')\\+국제브랜드수수료2 \\+ 해외서비스수수료31\\. 전신환매도율 : 접수일의 BC카드 대외결제은행 최초 고시 전신환매도율2\\. 국제브랜드수수료 : (거래미화금액/국제브랜드수수료율(Mastercard) 1%))X 전신환매도율3\\. 해외서비스수수료 : (거래미화금액X해외서비스수수료율(0\\.25%))X"", ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다."", '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '편의점 10% 할인\n\n\n·\n\n\n\\+\n\n\n\\+\n\n\n대상 편의점 통합 1일 1회 할인 적용5천원 이상 결제 건에 한해 할인 적용오프라인 결제 건에 한하며, 백화점, 할인점, 쇼핑몰 등의임대매장은 제외\n\n\n이동통신 10% 할인\n\n\n\\+\n\n\n\\+ 서비스\n\n\n4\n\n\n월 1회 할인 적용대상카드로 자동납부하지 않은 이동통신요금 할인 적용 제외일부 알뜰폰/선불폰/ 결합상품(인터넷, TV,유선전화 등)요금 할인 적용 제외\n\n\n청구할인 서비스 제공 기준\n==============\n\n\n전월 이용금액 조건\n==========\n\n\n\\- 전월 이용금액 30만원 미만 시 청구할인 서비스 제공 제외', '※ 국내전용과 국내외겸용 연회비 동일\n\n\n· 카드 연회비는 보유 카드별로 매년 청구 되며 본인 및 가족 회원 각각 적용됩니다.F 회원이 유효 기간이 도래하기 전에 카드를 해지하는 경우,연회비 반환 금액은해지한 날부터 일할 계산하여 산정합니다. 단, 카드의 발행, 배송 등 카드 발급에소요된 비용(신규 가입 연도에 해당)은 반환 금액에서 제외되며, 제휴 연회비가있는 경우에는 카드 이용 시 제공되는 추가적인 혜택 등 부가 서비스 제공에소요된 비용이 추가적으로 반환 금액에서 제외됩니다.· 연회비 반환은 계약을 해지한 날부터 10영업일 이내 반환하여 드립니다.단, 부가 서비스 제공내역 확인에 시간이 소요되는 등의 불 가피한 사유 시에는계약해지날부터 3개월 이내 반환할 수 있습니다.', '4\\. 연회비 및 연회비 반환\n================\n\n\n□ 연회비 : 연회비는 카드사가 신용카드 발급, 이용대금명세서 발송 등관리비용을 충당하기 위하여 부과하는 기본연회비와 카드별로 제공하는부가서비스 비용을 충당하기 위하여 부과하는 제휴연회비로 구성됩니다.\n\n\n\n\n| 구 분 | 청구단위 | 연회비 |\n| --- | --- | --- |\n| 기본연회비 | 회원별/카드별 | 신용카드 상품별로 상이 (해당 상품의 연회비는 설명서내 「상품별 설명서」 참고) |\n| 제휴연회비 | 카드별 |']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[4, 0, 0, 4, 0, 4, 1, 0, 0, 4]"
"기한의 이익은 무엇이고, 기한의 이익이 상실되는 주요 사유는 무엇인가요?","기한의 이익은 당사자가 기한 설정으로 인해 받는 이익을 말합니다. 주로 채무자인 회원이 이용대금을 당초 지정된 결제일까지 연체할 수 있는 기간 동안의 이익을 의미합니다.

기한의 이익이 상실되는 주요 사유는 다음과 같습니다:

1. 모든 이용대금을 즉시 상환: 기한 내에 이용대금을 전액 상환하지 않으면 기한의 이익이 상실됩니다.
2. 연체이자 부담: 이용대금을 기한 내에 상환하지 못하면 연체이자가 발생하게 되며, 이는 기한의 이익을 감소시킵니다.
3. 신용카드 개인회원 표준약관 위반: 파산 신청, 개인회생 절차 개시 신청 등으로 인해 신용카드사에 대하여 계약 위반이 인정될 경우 기한의 이익이 상실될 수 있습니다.

이 외에도 신용카드 거래와 관련된 부실 자료 제출, 다른 채무 연체 등으로 인해 기한의 이익이 상실될 수 있습니다.","['10\\. 이용대금 결제일 전 이용대금 상환이 필요한 경우\n\n\n。 기한의 이익이란?\n===========\n\n\n기한의 존재로 말미암아 당사자가 받는 이익을 말하며, 채무자인 회원은 당초지정한 이용대금 결제일까지는 신용카드 이용대금을 상환하지 않아도 되므로그 기간 동안 채무자인 회원이 가지는 이익을 기한의 이익이라 합니다.\n\n\n。 기한의 이익이 상실되면?\n\n\n\\- 모든 이용대금을 즉시 상환\\- 연체이자 부담\\- 일정기간 경과 후 신용도 판단정보 등록 등\n\n\n□ 파산, 개인회생절차 개시의 신청이 있거나, 채무불이행자 명부 등재신청이 있는 경우 등(신용카드 개인회원 표준약관 제29조 등에서 정한사유)', '○ 은행으로부터 별도 청구가 없더라도 모든 신용카드 이용대금을 대금결제일이 도래하기 전임에도 불구하고 즉시 상환하셔야 합니다.\n\n\n(참고) 주요 기한의 이익 상실 사유\n\n\n\\- 신용카드 거래와 관련하여 허위, 위변조 또는 고의로 부실자료를 제출하여카드사의 채권보전에 중대한 손실을 유발한 때\\- 신용카드 이용대금(단기카드대출(현금서비스) 포함) 또는 다른 금융기관에대한 채무를 연체한 경우\\- 할부금을 연속하여 2회 이상 연체하고, 그 연체한 금액이 총 할부금액의 1/10을초과하는 경우\\- 다른 채무로 인하여 압류, 경매, 기타 강제 집행을 당한 경우 등\n\n\n11\\. 일부결제금액이월약정(리볼빙)의 위험성 및 예시\n==============================', '○ 일시불 거래를 연체하는 경우 : 거래 발생시점의 최소기간(2개월)유이자 할부금리○ 무이자 할부 거래를 연체하는 경우 : 거래 발생시점의 동일한 할부계약기간의 유이자 할부금리○ 그 외의 경우 정상이자율은 상법상 상사법정이율(상행위로 인한 법정이율)과 상호금융가계자금대출금리\\* 중 높은 금리 적용\\* 한국은행에서 매월 발표하는 가장 최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n□ 연체에 따른 불이익\n\n\n○ 신용카드 이용대금을 연체하는 경우 신용도 하락, 연체이자 및 지연배상금 발생, 카드이용 정지, 카드이용 한도감액, 카드이용 계약 해지등 불이익이 발생할 수 있습니다.', '·상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할수있습니다.\n\n\n· 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다.·일정기간납부대금을 연체할 경우,모든 납부대금을 변제할 의무가 발생할 수 있습니다.·연체이자율:회원별/이용상품별 정상이자율 \\+ 최대 3% (법정 최고금리(연 20%)이내)단, 연체 발생 시점에 정상이자율이 없는 경우는 아래와 같이 적용함', '거래가 종료된 경우에도 일정기간 개인신용평점에 영향을 줄 수 있습니다.', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========', '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '□ 연회비 반환기한 회원이 계약을 해지한 날부터 10영업일 이내에 연회비반환금액을 반환하여 드립니다. 다만, 부가서비스 제공내역 확인에시간이 소요되는 등 불가피한 사유로 계약을 해지한 날부터 10영업일이내에 연회비 반환금액을 반환하기 어려운 경우에는 계약을 해지한날부터 3개월 이내에 반환하여 드립니다.\n\n\n5\\. 계약 해지 시 불이익\n\n\n□ 회원이 유효기간이 도래하기 전에 카드를 해지하는 경우 이미 납부한연회비를 계약을 해지한 날부터 일할 계산(하루 단위로 계산)하여 그금액을 차감하여 반환하며, 카드사는 카드이용계약이 해지된 경우 그날까지의 채무 전액 변제를 요구할 수 있습니다.\n\n\n6\\. 신용카드 이용의 제한', ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다."", '신용카드 이용대금 연체 시 발생하는 불이익Q. 신용카드 이용대금을 연체할 경우 어떤 불이익이 발생하나요?\n\n\n신용카드 이용대금 연체 시에는 법에서 정하는 범위 내에서 원리금에 연체이자율이 적용되며, 금융거래가 제약되고 신용점수 등이하락할 수 있으니 유의하여 주시기 바랍니다.\n\n\n민원을 제기하거나 상담을 요청하려는 경우 이용 가능한 연락처Q. 신용카드와 관련하여 궁금한 점이나 민원사항이 있는 경우 어디로 연락해야 하나요?\n\n\n→ 당행고객센터 또는 카드사업부(1566\\-5050\\)를 통해 금융상품에 관한 문의가 가능하며, 분쟁 발생시에는 감독원(국번없이 1332\\)에도움을 요청하실 수 있습니다.\n\n\n1\\. 신용카드의 특성']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[3, 3, 4, 1, 4, 2, 1, 4, 4, 5]"
신용카드를 해지하고 싶어요.,"신용카드 해지 방법에 대해 안내해 드리겠습니다.

회원님께서는 인터넷 홈페이지, 모바일 앱뱅킹(iM뱅크 앱), 또는 고객센터를 통해 신용카드 해지를 신청하실 수 있습니다.

1. 인터넷 홈페이지:
   - 홈페이지 접속 > 카드 > BC카드 소개/신청/해지 > BC카드 해지

2. 모바일 앱뱅킹(iM뱅크 앱):
   - 앱 접속 > 오른쪽 상단 전체메뉴 > 상품관리 > BC카드 카드정보 > 카드해지

3. 고객센터:
   - 1566-5050(대표번호) > ARS 5번 신용카드 업무 > ARS 6번 사용등록 및 발급 신청, 해지 > ARS 3번 신용카드 해지
   - 고객센터를 통한 신용카드 해지 신청은 9시부터 18시까지 가능합니다.

