Question,Answer,Reference,FilePath,DocName,DocPage
해지 신청 후, 카드사에서는 약 10영업일(불가피한 사유로 인해 3개월까지) 내에 연회비","['□ 해지 신청 : 회원은 인터넷 홈페이지, 은행앱, 고객센터를 통해 신용카드의해지를 신청할 수 있습니다. (기업회원 제외)。 \\[인터넷 홈페이지] : 홈페이지 접속 \\> 카드 \\> BC카드 소개/신청/해지\\> BC카드 해지。 모바일앱뱅킹(iM뱅크 앱) : 앱 접속 \\> 오른쪽 상단 전체메뉴 \\> 상품관리 \\> BC카드 카드정보 \\> 카드해지。 \\[고객센터] : 1566\\-5050(대표번호) \\> ARS 5번 신용카드 업무 \\> ARS6번 사용등록 및 발급 신청, 해지 \\> ARS 3번 신용카드 해지☞ 고객센터를 통한 신용카드 해지 신청은 9시\\~18시까지 가능□ 해지 처리 신용카드 해지로 인해 탈회가 되는 경우에는 결제대금 납부,포인트 소멸 및 환급처리 안내 등을 위해 상담', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========', '□ 연회비 반환기한 회원이 계약을 해지한 날부터 10영업일 이내에 연회비반환금액을 반환하여 드립니다. 다만, 부가서비스 제공내역 확인에시간이 소요되는 등 불가피한 사유로 계약을 해지한 날부터 10영업일이내에 연회비 반환금액을 반환하기 어려운 경우에는 계약을 해지한날부터 3개월 이내에 반환하여 드립니다.\n\n\n5\\. 계약 해지 시 불이익\n\n\n□ 회원이 유효기간이 도래하기 전에 카드를 해지하는 경우 이미 납부한연회비를 계약을 해지한 날부터 일할 계산(하루 단위로 계산)하여 그금액을 차감하여 반환하며, 카드사는 카드이용계약이 해지된 경우 그날까지의 채무 전액 변제를 요구할 수 있습니다.\n\n\n6\\. 신용카드 이용의 제한', 'Q1\\. 카드 뒷면에 서명을 꼭 해야 하나요?\n\n\n→ 회원은 발급된 카드를 받는 즉시 카드 뒷면에 서명을 하여야 합니다. 카드 뒷면에 서명을 하지 않고 분실하는 경우, 부정사용된 금액에대해 책임을 질 수 있습니다.\n\n\nQ2\\. 카드 중도해지 시 연회비는 어떻게 반환받나요?\n\n\n→\n\n\n연회비는 카드발급 시점을 기준으로 원칙적으로 1년 단위로 청구됩니다. 연회비 부과기간이 끝나기 이전에 카드를 중도해지 하는경우 남은 기간에 해당하는 연회비를 계산하여 10영업일(불가피한 경우 3개월) 이내에 반환하여 드립니다. 다만, 카드발급 및 부가서비스 제공에 이미 지출된 비용은 제외됩니다.\n\n\nQ3\\. 일부결제금액이월약정(리볼빙) 이용 시 주의사항이 있나요?', '내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '납부,포인트 소멸 및 환급처리 안내 등을 위해 상담 직원과 통화가 필요할 수있습니다.', '□ 카드사가 아래와 같이 「금융소비자 보호에 관한 법률」 (이하 ""금융소비자보호법"")상 의무를 위반하여 계약을 체결한 경우, 고객은 해당계약을 해지할 수 있습니다.○ 금융소비자보호법 제17조제3항을 위반하여 적합하지 아니하다고인정되는 계약의 체결을 권유한 경우○ 금융소비자보호법 제19조제1항 또는 제3항을 위반하여 설명의무를이행하지 아니한 경우○ 금융소비자보호법 제20조제1항을 위반하여 불공정영업행위를 한경우○ 금융소비자보호법 제21조를 위반하여 부당권유행위를 한 경우□ 위법계약 해지를 요구하기 위해서는 아래의 날 중 먼저 도달한 기간 내에서면, 우편, 전자우편, 문자메시지 등으로 계약의 해지를 요구하여야하며, 이 경우에는 금융위원회가 고시하는 서식(계약해지요구서)에', '회원에게 양도 불 가능합니다.· 이혼, 사망, 파양 등 가족관계 변동 시 본인회원이 아이엠뱅크 홈페이지(카드)비씨카드소개/신청/해지)BC카드해지)및 앱(BC카드 카드정보\\>카드해지)을통한 가족카드 해지 또는 아이엠뱅크 고객센터(1566\\-5050\\)를 통한 가족카드정지가 가능합니다.가족관계가 변동되었음에도 가족카드를 정지 또는 해지하지 않은 경우 본인회원에게 의도하지 않은 카드 이용 및 책임이 발생할 수 있습니다.본인회원이 요청할 경우 가족회원 동의 없이 가족카드가 한도 변경/정지/해지될 수 있습니다.· 본인카드 해지 시 가족카드도 즉시 자동 해지됩니다.', ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다.""]","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[3, 2, 4, 5, 4, 1, 3, 3, 0, 4]"
개인신용평가대응원이 뭐야?,개인신용평가대응권은 개인인 금융소비자가 자동화평가에 따른 개인신용평가 결과 및 주요기준 등의 설명과 자동화평가 결과의 산출에 유리하다고 판단되는 정보를 제출하거나 기초정보의 정정·삭제·재산출을 요구할 수 있는 권리입니다. (신용정보의 이용 및 보호에 관한 법률 제36조의 2),"['16\\.개인신용평가대응권 (개인회원에 관련된 설명)\n\n\n□ 개인신용평가대응권이란 개인인 금융소비자가 \\*자동화평가\\*에 따른개인신용평가 결과 및 주요기준 등의 설명 과 자동화평가 결과의산출에 유리하다고 판단되는 정보를 제출 또는 기초정보의 정정 · 삭제· 재산출을 요구 할 수 있는 권리(신용정보의 이용 및 보호에 관한 법률\n\n\n제36조의 2\\)를 말합니다.\n\n\n※ 자동화평가란? 금융회사 임직원이 평가 업무에 관여하지 아니하고컴퓨터 등 정보처리장치로만 개인신용정보 및 그 밖의 정보를 처리하여 개인인 금융소비자를 평가하는 행위', '□ 금융소비자는 신용정보의 이용 및 보호에 관한 법률 제36조의 2에 따라자동화 평가의 결과, 자동화 평가의 주요 기준, 자동화 평가의 평가에이용된 기초정보 등에 대해 서면, 전자우편, 인터넷 홈페이지, 앱 등을통해 설명하여 줄 것을 은행에 요구할 수 있습니다.\n\n\n□ 은행은 다음 어느 하나에 해당하는 경우에는 금융소비자의 요구를 거절할 수 있으며, 기초정보가 정정 · 삭제되었더라도 신용상태의 개선이경미한 경우, 재평가결과는 기존과 동일할 수 있습니다.\n\n\n○ 자동화평가가 아닌 방식으로 개인의 신용을 평가하는 경우', '거래가 종료된 경우에도 일정기간 개인신용평점에 영향을 줄 수 있습니다.', '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '·상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할수있습니다.\n\n\n· 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다.·일정기간납부대금을 연체할 경우,모든 납부대금을 변제할 의무가 발생할 수 있습니다.·연체이자율:회원별/이용상품별 정상이자율 \\+ 최대 3% (법정 최고금리(연 20%)이내)단, 연체 발생 시점에 정상이자율이 없는 경우는 아래와 같이 적용함', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========', '□ 필요 이상의 신용카드를 발급받을 경우 개인신용평점이나 이용한도에영향을 미칠 수 있습니다.□ 상환능력에 비해 신용카드 사용액이 과도한 경우 개인신용평점이 하락할 수 있습니다.□ 개인신용평점이 하락하는 경우 금융거래와 관련된 불이익이 발생할 수있으며, 불이익 발생가능성이 있는 금융거래 종류에는 신용카드거래\\[신용카드발급, 장기카드대출(카드론) ,단기카드대출(현금서비스), 일부결제금액이월약정(리볼빙)], 가계여신거래\\[신용대출, 담보대출 등] 등이있습니다.□ 평균적으로 연체율이 높은 금융권역, 형태의 신용공여는 일반적인 신용공여보다 개인신용평점이 더 큰 폭으로 하락할 수 있습니다.□ 금융거래가 변제나 이에 준하는 방식으로 거래가 종료된 경우에도 일정기간 개인신용평점에 영향을', '① 예 ② 아니오\n=========\n\n\n□ 카드 이용한도는 카드발급을 신청할 때 회원이 신청한 금액과 카드사의 심사기준을 종합적으로 반영하여 책정하며, 은행은 회원의 월 평균결제능력, 신용도, 이용실적 등을 바탕으로 매년 1회 이상 정기적으로 이용한도 적정성을 평가한 후 이용한도를 조정할 수 있습니다. 이내용을 확인하셨습니까?① 예 ② 아니오\n\n\n□ 일부결제금액이웰약정(리볼빙)을 이용하여 이월잔액이 발생하는 경우 수수료가 부과되며, 신용도가 하락할 수 있다는 내용을 확인하셨습니까?(개인회원에 관련된 설명)\n\n\n① 예 ② 아니오', '청구할인 서비스\n========', '납부,포인트 소멸 및 환급처리 안내 등을 위해 상담 직원과 통화가 필요할 수있습니다.']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[2, 2, 4, 1, 1, 2, 4, 2, 0, 3]"
신용카드 이용대금을 연체하면 어떻게 돼?,"신용카드 이용대금을 연체할 경우 다음과 같은 불이익이 발생할 수 있습니다:

1. 연체이자 부담: 연체된 금액에 대해 연체이자율이 적용되어 추가 비용이 발생합니다.
2. 신용도 하락: 연체 기록은 신용정보에 남아 신용 점수를 낮추어 다른 대출이나 금융 거래에 제약을 초래할 수 있습니다.
3. 카드 이용 제한: 연체로 인해 카드 사용이 일시적으로 제한될 수 있습니다.
4. 카드 이용 한도 감액: 연체 내역이 반영되어 카드 한도가 줄어들 수 있습니다.
5. 카드 계약 해지: 반복적인 연체로 인해 카드사에서 카드 이용 계약을 해지할 수 있습니다.

또한, 신용카드 연체는 개인의 재정 건전성에 부정적인 영향을 미치며, 신용카드 사용에 대한 책임감을 상실할 수 있습니다. 따라서 신용카드 대금을 정시에 납부하는 것이 중요합니다. 만약 연체 상황에 처해 있다면 즉시 대금을","['○ 일시불 거래를 연체하는 경우 : 거래 발생시점의 최소기간(2개월)유이자 할부금리○ 무이자 할부 거래를 연체하는 경우 : 거래 발생시점의 동일한 할부계약기간의 유이자 할부금리○ 그 외의 경우 정상이자율은 상법상 상사법정이율(상행위로 인한 법정이율)과 상호금융가계자금대출금리\\* 중 높은 금리 적용\\* 한국은행에서 매월 발표하는 가장 최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n□ 연체에 따른 불이익\n\n\n○ 신용카드 이용대금을 연체하는 경우 신용도 하락, 연체이자 및 지연배상금 발생, 카드이용 정지, 카드이용 한도감액, 카드이용 계약 해지등 불이익이 발생할 수 있습니다.', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========', '·상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할수있습니다.\n\n\n· 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다.·일정기간납부대금을 연체할 경우,모든 납부대금을 변제할 의무가 발생할 수 있습니다.·연체이자율:회원별/이용상품별 정상이자율 \\+ 최대 3% (법정 최고금리(연 20%)이내)단, 연체 발생 시점에 정상이자율이 없는 경우는 아래와 같이 적용함', '신용카드 이용대금 연체 시 발생하는 불이익Q. 신용카드 이용대금을 연체할 경우 어떤 불이익이 발생하나요?\n\n\n신용카드 이용대금 연체 시에는 법에서 정하는 범위 내에서 원리금에 연체이자율이 적용되며, 금융거래가 제약되고 신용점수 등이하락할 수 있으니 유의하여 주시기 바랍니다.\n\n\n민원을 제기하거나 상담을 요청하려는 경우 이용 가능한 연락처Q. 신용카드와 관련하여 궁금한 점이나 민원사항이 있는 경우 어디로 연락해야 하나요?\n\n\n→ 당행고객센터 또는 카드사업부(1566\\-5050\\)를 통해 금융상품에 관한 문의가 가능하며, 분쟁 발생시에는 감독원(국번없이 1332\\)에도움을 요청하실 수 있습니다.\n\n\n1\\. 신용카드의 특성', ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다."", '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '10\\. 이용대금 결제일 전 이용대금 상환이 필요한 경우\n\n\n。 기한의 이익이란?\n===========\n\n\n기한의 존재로 말미암아 당사자가 받는 이익을 말하며, 채무자인 회원은 당초지정한 이용대금 결제일까지는 신용카드 이용대금을 상환하지 않아도 되므로그 기간 동안 채무자인 회원이 가지는 이익을 기한의 이익이라 합니다.\n\n\n。 기한의 이익이 상실되면?\n\n\n\\- 모든 이용대금을 즉시 상환\\- 연체이자 부담\\- 일정기간 경과 후 신용도 판단정보 등록 등\n\n\n□ 파산, 개인회생절차 개시의 신청이 있거나, 채무불이행자 명부 등재신청이 있는 경우 등(신용카드 개인회원 표준약관 제29조 등에서 정한사유)', '내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', '○ 은행으로부터 별도 청구가 없더라도 모든 신용카드 이용대금을 대금결제일이 도래하기 전임에도 불구하고 즉시 상환하셔야 합니다.\n\n\n(참고) 주요 기한의 이익 상실 사유\n\n\n\\- 신용카드 거래와 관련하여 허위, 위변조 또는 고의로 부실자료를 제출하여카드사의 채권보전에 중대한 손실을 유발한 때\\- 신용카드 이용대금(단기카드대출(현금서비스) 포함) 또는 다른 금융기관에대한 채무를 연체한 경우\\- 할부금을 연속하여 2회 이상 연체하고, 그 연체한 금액이 총 할부금액의 1/10을초과하는 경우\\- 다른 채무로 인하여 압류, 경매, 기타 강제 집행을 당한 경우 등\n\n\n11\\. 일부결제금액이월약정(리볼빙)의 위험성 및 예시\n==============================', '□ 연회비 반환기한 회원이 계약을 해지한 날부터 10영업일 이내에 연회비반환금액을 반환하여 드립니다. 다만, 부가서비스 제공내역 확인에시간이 소요되는 등 불가피한 사유로 계약을 해지한 날부터 10영업일이내에 연회비 반환금액을 반환하기 어려운 경우에는 계약을 해지한날부터 3개월 이내에 반환하여 드립니다.\n\n\n5\\. 계약 해지 시 불이익\n\n\n□ 회원이 유효기간이 도래하기 전에 카드를 해지하는 경우 이미 납부한연회비를 계약을 해지한 날부터 일할 계산(하루 단위로 계산)하여 그금액을 차감하여 반환하며, 카드사는 카드이용계약이 해지된 경우 그날까지의 채무 전액 변제를 요구할 수 있습니다.\n\n\n6\\. 신용카드 이용의 제한']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[4, 2, 1, 5, 4, 1, 3, 4, 3, 4]"
