Question,Answer,Reference,FilePath,DocName,DocPage
아이엠뱅크 고객센터 전화번호를 알려줘.,아이엠뱅크 고객센터 전화번호는 1566-5050입니다.,"['(고객센터 1566\\-5050 \\> ARS 0번 ) \\> ARS 3번 상담원 연결)\n\n\n관리번호 : 7031\\_210x297mm\\_인쇄일자: 2024\\. 6\n4 0 1 9 1 3 2\niM 뱅크', '13\\. 민원 및 분쟁에 관한 사항\n\n\n□ 분쟁이 발생한 경우에는 금융감독원(국번없이 1332\\) 등에 도움을 요청하실 수 있습니다.\n\n\n□ 신용카드와 관련한 의문사항 또는 불편한 사항(민원)이 있을 경우, 당행인터넷 홈페이지(www.imbank.co.kr), 고객센터(1566\\-5050\\)로 문의하실 수 있습니다.\n\n\n14\\. 자료열람요구권\n\n\n15\\.신용카드 해지 신청 안내', 'BC\n==\n\n\niM Social Worker\n================\n\n\n즐겨 쓰는 5개영역 할인 혜택\n================\n\n\n![iMBank\niM\nSOCIAL\nWORKER](page_1_figure_1.png)\n자세한 내용은 아이엠뱅크 고객센터로 문의하시거나아이엠뱅크 홈페이지 상품설명을 참고 바랍니다.\n\n\n아이엠뱅크 www.imbank.co.kr / 1566\\-5050BC카드 www.bccard.com / 1588\\-4000\n\n\nIY iM 뱅크', '□ 해지 신청 : 회원은 인터넷 홈페이지, 은행앱, 고객센터를 통해 신용카드의해지를 신청할 수 있습니다. (기업회원 제외)。 \\[인터넷 홈페이지] : 홈페이지 접속 \\> 카드 \\> BC카드 소개/신청/해지\\> BC카드 해지。 모바일앱뱅킹(iM뱅크 앱) : 앱 접속 \\> 오른쪽 상단 전체메뉴 \\> 상품관리 \\> BC카드 카드정보 \\> 카드해지。 \\[고객센터] : 1566\\-5050(대표번호) \\> ARS 5번 신용카드 업무 \\> ARS6번 사용등록 및 발급 신청, 해지 \\> ARS 3번 신용카드 해지☞ 고객센터를 통한 신용카드 해지 신청은 9시\\~18시까지 가능□ 해지 처리 신용카드 해지로 인해 탈회가 되는 경우에는 결제대금 납부,포인트 소멸 및 환급처리 안내 등을 위해 상담', '납부,포인트 소멸 및 환급처리 안내 등을 위해 상담 직원과 통화가 필요할 수있습니다.', '신용카드 이용대금 연체 시 발생하는 불이익Q. 신용카드 이용대금을 연체할 경우 어떤 불이익이 발생하나요?\n\n\n신용카드 이용대금 연체 시에는 법에서 정하는 범위 내에서 원리금에 연체이자율이 적용되며, 금융거래가 제약되고 신용점수 등이하락할 수 있으니 유의하여 주시기 바랍니다.\n\n\n민원을 제기하거나 상담을 요청하려는 경우 이용 가능한 연락처Q. 신용카드와 관련하여 궁금한 점이나 민원사항이 있는 경우 어디로 연락해야 하나요?\n\n\n→ 당행고객센터 또는 카드사업부(1566\\-5050\\)를 통해 금융상품에 관한 문의가 가능하며, 분쟁 발생시에는 감독원(국번없이 1332\\)에도움을 요청하실 수 있습니다.\n\n\n1\\. 신용카드의 특성', '회원에게 양도 불 가능합니다.· 이혼, 사망, 파양 등 가족관계 변동 시 본인회원이 아이엠뱅크 홈페이지(카드)비씨카드소개/신청/해지)BC카드해지)및 앱(BC카드 카드정보\\>카드해지)을통한 가족카드 해지 또는 아이엠뱅크 고객센터(1566\\-5050\\)를 통한 가족카드정지가 가능합니다.가족관계가 변동되었음에도 가족카드를 정지 또는 해지하지 않은 경우 본인회원에게 의도하지 않은 카드 이용 및 책임이 발생할 수 있습니다.본인회원이 요청할 경우 가족회원 동의 없이 가족카드가 한도 변경/정지/해지될 수 있습니다.· 본인카드 해지 시 가족카드도 즉시 자동 해지됩니다.', '있습니다.\n=====\n\n\n·카드이용대금과 이에 수반되는 모든 수수료를 지정된대금 결제일에 상환합니다.·금융소비자는 금소법 제19조제1항에 따라해당상품 또는 서비스에 대하여 설명을받을 권리가있으며, 그 설명을듣고 내용을 충분히 이해한후 거래하시 기바랍니다.\n\n\n준법감시인 심의필 제24\\-1514호(2024,08,13\\)여신금융협회 심의필 제2024\\-C1a\\-10273호(2024\\.08\\.26\\)\n\n\n아이엠뱅크\n\n\nKOR 아이엠뱅크 아이엠뱅크\n\n\nKOR\n\n\nKOR\n\n\n.co.kr\n\n\nimbank. imbank.\n===============\n\n\nimbank.\n\n\n「금융소비자 보호에 관한 법률」 의설명의무 이행을 위해 신용카드 설명서본문과 연계된 설명서로서 제공되는서류임.', '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '청구할인 서비스\n========']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0000_0000.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[3, 3, 1, 3, 3, 5, 0, 1, 1, 0]"
자동 납부 업무 시간이 지나게 되면 결제를 어떻게 해?,"자동납부 업무 마감시간 이후에는 당행 홈페이지, 모바일웹 및 앱에서 즉시결제 또는 입금전용(가상)계좌 입금(송금납부)을 통해 당일 결제가 가능합니다. 즉시결제를 통해 결제하시면 자동으로 거래가 처리됩니다. 가상계좌를 이용해 입금 후에는 입금 확인 후 자동으로 결제가 이루어집니다. 세부 내용은 아이엠뱅크 홈페이지에서 BC카드대금결제 → 즉시결제를 참고하시면 됩니다.","['이후 결제 계좌에 입금된 금액에대해서는 결제계좌 개설기관의 사정에 따라 당일 출금되지 못하여 연체로처리될 수 있으므로 유의하시기 바랍니다.자동납부 업무 마감시간 이후에는 당행 홈페이지, 모바일웹 및 앱에서 즉시결제 또는 입금전용(가상)계좌 입금(송금납부)을 통해 당일 결제가 가능합니다.\\- 세부내용은 아이엠뱅크 홈페이지 → BC카드대금결제 → 즉시결제 참고', '납부,포인트 소멸 및 환급처리 안내 등을 위해 상담 직원과 통화가 필요할 수있습니다.', '제공한 상태에서 해당 부가서비스로 인해 상품의수익성이 현저히 낮아진 경우카드사가 부가서비스를 변경하는 경우에는 부가서비스 변경사유, 변경 내용등을 사유 발생 즉시 홈페이지에 게시하고, 개별 고지 방법 중 2가지 이상의방법으로 고지하여 드립니다. 특히 부가서비스를 3년 이상 제공한 상태에서해당 부가서비스로 인해 해당 카드의 수익성 유지가 어려워져 부가서비스를변경하는 경우에는 변경일 6개월 이전부터 개별 고지 방법 중 2가지 이상의방법으로 매월 개별 고지해 드립니다.\\[개별 고지 방법] 서면 교부, 우편 또는 전자우편, 전화 또는 팩스, 휴대폰 메시지또는 이에 준하는 전자적 의사표시결제 계좌 개설기관의 영업 마감시간(16시) 이후 결제 계좌에 입금된 금액에대해서는 결제계좌', '거래가 종료된 경우에도 일정기간 개인신용평점에 영향을 줄 수 있습니다.', '2\\. 이용대금 상환방법, 금리(수수료) 및 변동 여부\n\n\n□ 회원은 카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금결제일에 자동이체결제방법 또는 카드사가 정하는 방법(즉시결제, 가상계좌(대금결제를 위해 카드사가 회원별로 부여한 입금전용 계좌) 입금 등)으로 결제하여야 하며, 대금결제일은 결제가능일 중에서 회원이 정하는날로 지정할 수 있습니다.', '내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', '·상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할수있습니다.\n\n\n· 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다.·일정기간납부대금을 연체할 경우,모든 납부대금을 변제할 의무가 발생할 수 있습니다.·연체이자율:회원별/이용상품별 정상이자율 \\+ 최대 3% (법정 최고금리(연 20%)이내)단, 연체 발생 시점에 정상이자율이 없는 경우는 아래와 같이 적용함', '청구할인 서비스\n========', '10\\. 이용대금 결제일 전 이용대금 상환이 필요한 경우\n\n\n。 기한의 이익이란?\n===========\n\n\n기한의 존재로 말미암아 당사자가 받는 이익을 말하며, 채무자인 회원은 당초지정한 이용대금 결제일까지는 신용카드 이용대금을 상환하지 않아도 되므로그 기간 동안 채무자인 회원이 가지는 이익을 기한의 이익이라 합니다.\n\n\n。 기한의 이익이 상실되면?\n\n\n\\- 모든 이용대금을 즉시 상환\\- 연체이자 부담\\- 일정기간 경과 후 신용도 판단정보 등록 등\n\n\n□ 파산, 개인회생절차 개시의 신청이 있거나, 채무불이행자 명부 등재신청이 있는 경우 등(신용카드 개인회원 표준약관 제29조 등에서 정한사유)', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[1, 3, 1, 4, 4, 4, 1, 0, 3, 2]"
커피 할인 대상이 어떻게 돼?,"커피 할인 대상은 스타벅스, 투썸플레이스, 커피빈, 폴바셋, 할리스, 이디야커피, 블루보틀 등 다양한 커피 전문점입니다. 하지만 브랜드의 상품권이나 선불카드 구입/충전에 대해서는 할인 적용이 제외됩니다.","['청구할인 서비스\n========', '서비스\n===\n\n\n유의사항 ·\n\n\n온라인 쇼핑 10% 할인\n\n\n1\n\n\n대상 온라인 쇼핑몰 통합 1일 1회 할인 적용대상 온라인 쇼핑몰 공식 홈페이지 및 앱 내 결제 시에만할인 적용\n\n\n배달앱 10% 할인\n\n\n4\n\n\n대상 배달앱 통합 1일 1회 할인 적용대상 배달앱 공식 홈페이지 및 앱 내 결제 시에만 할인 적용\n\n\n·\n\n\n커피 10% 할인\n\n\n\\*\n\n\n\\+\n\n\n·\n\n\n대상 커피 전문점 통합 1일 1회 할인 적용백화점, 할인점, 쇼핑몰 등의 임대매장 제외커피 브랜드의 상품권, 선불카드 구입/충전 등의 이용금액할인 적용 제외\n\n\n편의점 10% 할인\n\n\n·\n\n\n\\+\n\n\n\\+', '편의점 10% 할인\n\n\n·\n\n\n\\+\n\n\n\\+\n\n\n대상 편의점 통합 1일 1회 할인 적용5천원 이상 결제 건에 한해 할인 적용오프라인 결제 건에 한하며, 백화점, 할인점, 쇼핑몰 등의임대매장은 제외\n\n\n이동통신 10% 할인\n\n\n\\+\n\n\n\\+ 서비스\n\n\n4\n\n\n월 1회 할인 적용대상카드로 자동납부하지 않은 이동통신요금 할인 적용 제외일부 알뜰폰/선불폰/ 결합상품(인터넷, TV,유선전화 등)요금 할인 적용 제외\n\n\n청구할인 서비스 제공 기준\n==============\n\n\n전월 이용금액 조건\n==========\n\n\n\\- 전월 이용금액 30만원 미만 시 청구할인 서비스 제공 제외', '| 할인 영역 | 할인율 | 대 상 | 전월 이용금액별 월 할인한도 | |\n| --- | --- | --- | --- | --- |\n| 30만원 이상 | 60만원 이상 |\n| 온라인 쇼핑 | 10% | 쿠팡, 11번가, G마켓, SSG.COM, 옥션, 티몬, 위메프, 마켓컬리, 무신사 | 5천원 | 1만원 |\n| 배달앱 | 10% | 배달의 민족, 요기요, 쿠팡이츠 | 5천원 | 1만원 |\n| 커피 | 10% | 스타벅스, 투썸플레이스, 커피빈, 폴바셋, 할리스, 이디야커피, 블루보틀 | 4천원 | 8천원 |\n| 편의점 | 10% | GS25, CU,세븐일레븐, 이마트24, 미니스톱 | 3천원 | 6천원 |\n| 이동통신 | 10% | SKT,KT,LGU\\+ 이동통신요금 |', '내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다."", '납부,포인트 소멸 및 환급처리 안내 등을 위해 상담 직원과 통화가 필요할 수있습니다.', '\\- 모든 가맹점은 BC카드 가맹점 등록 기준\\- 영역 별 통합 월 할인한도 및 1일 1회 할인은 매출전표 접수 순서 기준 적용\\- 매출 취소 시 매출취소전표 접수월의 이용금액에서 차감· 간편결제로 결제 시 승인 처리되는 가맹점번호 가 할인 대상점 전용이 아닌경우 할인 미적용\n\n\n연회비\n\n\n해외이용 안내\n=======\n\n\n국내전용(BC) / 국내외겸용(Mastercard)본인카드 10,000원 (기본연회비 0원 \\+ 제휴연회비 10,000원)가족카드 10,000원 (기본연회비 0원 \\+ 제휴연회비 10,000원)\n\n\n※ 국내전용과 국내외겸용 연회비 동일', '○ 관련 법령에 특별한 규정이 있거나 법령상 의무를 준수하기 위하여불가피한 경우○ 해당 금융소비자의 요구에 따르게 되면 금융거래 등 상거래관계의설정 및 유지 등이 곤란한 경우○ 금융소비자가 정정 또는 삭제 요청한 내용이 사실과 다른 경우○ 정당한 사유 없이 동일한 금융거래 등에 대해 3회 이상 반복적으로대응권을 행사하는 경우\n\n\n※ 고객의 이해여부 확인을 위한 질의\n\n\n□ 단기카드대출(현금서비스)이 금리인하 요구권의 대상임을 확인하셨습니가?\n\n\n□ 대상 □ 비대상']","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0002_0002.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[0, 0, 0, 0, 4, 1, 4, 3, 0, 2]"
해외에서 신용카드를 이용할 때 청구 금액을 알려줘.,"해외에서 신용카드를 이용할 때 청구 금액은 다음과 같이 계산됩니다:

1. 거래 미화 금액(USD 기준)을 계산합니다.
2. 해당 거래일의 BC카드 대외결제은행의 최초 고시 전신환매도율을 적용합니다.
3. 국제 브랜드 수수료(Mastercard 1%)를 계산합니다. 
4. BC카드에서 부과하는 해외 서비스 수수료(0.25%)를 계산합니다.

청구 금액은 다음과 같이 계산됩니다:

청구 금액 = (거래 미화 금액 X 전신환매도율) + 국제 브랜드 수수료 + 해외 서비스 수수료

해당 계산식에서 각 요소의 구체적인 값은 거래 시점의 환율과 BC카드의 정책에 따라 달라집니다. 

참고로, 해외 가맹점에서 원화로 거래할 경우(DCC) 추가 수수료가 부과될 수 있으므로 현지 통화 또는 미화로 결제하는 것이 좋습니다. BC카드에서는 해외원화결제(DCC) 차단 서비스를 신청할 수 있으니 필요하다면 신청하시","['□ 금리의 변동 여부\n\n\n○ 회원이 할부결제, 단기카드대출(현금서비스) 및 일부결제금액이월약정(리볼빙) 이용 시 이용개월, 이용실적 및 신용도 등에 따라 금리는변동 가능합니다.\n\n\n3\\. 수수료율\n========\n\n\n□ 해외서비스 수수료 : 신용카드 해외 이용 시(해외 사이트 거래 포함)부과하는 수수료\n\n\n○ 수수료율 : 0\\.25%\n\n\n\\- (거래금액 x 해외서비스 수수료율) x 전신환매도율\n\n\n□ 국제브랜드 수수료 : 마스터/비자 등 국제카드 브랜드사가 카드사에부과하는 수수료\n\n\n○ 수수료율 : MASTER 1\\.0%, VISA 1\\.1%, AME 1\\.4%\\- (거래금액 x 국제브랜드사 이용수수료율) x 전신환매도율', '내에서는 신용카드를 계속 이용할 수 있는 결제방식 | 연5\\.5% \\~ 연18\\.9% |', '□ 신용카드 이용대금을 연체할 경우, 원리금에 연체이자율이 적용되고 금융거래가 제약되며 신용점수 등이 하락하는 불이익이 발생할 수있다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n\n\n□ 연회비 부과기간이 끝나기 이전에 카드를 중도해지하는 경우, 남은 기간에 해당하는 연회비를 일할계산하여 반환해 드리나, 카드발급 및부가서비스 제공에 이미 지출된 비용은 반환금액에서 제외된다는 점을 확인하셨습니까?\n\n\n① 예 ② 아니오\n=========', '\\- 일시불 거래 연체시: 거래발생 시점의 최소 기간(2개월) 유이자 할부금리\\-무이자할부 거래 연체 시:거래 발생 시점의 동일한 할부 계약기간의 유이자 할부금리\\- 그외의 경우:정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리\\*중높은 금리적용\\*한국은행에서 매월 발표하는 가장최근의 비은행 금융기관 가중평균대출금리(신규대출 기준)\n\n\n·카드 신청전 상품설명서와 약관을반드시 읽어 보시기바랍니다.\n\n\n·신용카드 발급이 부적정한경우(연체금보유, 신용점수 낮음등)카드발급이 제한될수\n===========================================\n\n\n있습니다.\n=====', '청구할인 서비스\n========', '편의점 10% 할인\n\n\n·\n\n\n\\+\n\n\n\\+\n\n\n대상 편의점 통합 1일 1회 할인 적용5천원 이상 결제 건에 한해 할인 적용오프라인 결제 건에 한하며, 백화점, 할인점, 쇼핑몰 등의임대매장은 제외\n\n\n이동통신 10% 할인\n\n\n\\+\n\n\n\\+ 서비스\n\n\n4\n\n\n월 1회 할인 적용대상카드로 자동납부하지 않은 이동통신요금 할인 적용 제외일부 알뜰폰/선불폰/ 결합상품(인터넷, TV,유선전화 등)요금 할인 적용 제외\n\n\n청구할인 서비스 제공 기준\n==============\n\n\n전월 이용금액 조건\n==========\n\n\n\\- 전월 이용금액 30만원 미만 시 청구할인 서비스 제공 제외', '· 신규 발급 시 카드 수령월 포함 다음 달 이용 건까지는 전월 이용금액 30만원미만 시에도 30만원 이상 60만원 미만 실적구간의 혜택 제공(전월 이용금액 60만원 이상 시에는 60만원 이상 실적구간 혜택 제공)\n\n\n전월 이용금액 산정 기준\n=============\n\n\n\\- 전월 1일 \\~ 말일까지 iM Social Worker 카드 국내외 일시불 및할부 이용금액(승인기준)\n\n\n가족카드 관련 안내\n==========\n\n\n전월 이용금액 합산 제외 대상\n================', ': (거래미화금액X해외서비스수수료율(0\\.25%))X 전신환매도율· 국제브랜드 수수료는 국제브랜드사 정책에 따라 변경될 수 있습니다.· 해외 가맹점에서 원화로 거래 시(DCC) 추가 수수료가 부과될 수 있으므로현지 통화 또는 미화로 거래하시기 바랍니다.해외원화결제(DCC)차단서비스 신청 방법BC카드사 홈페이지 → 카드서비스 → 결제/안심 → 해외원화결제(DCC)차단', ""해외 이용 시(해외사이트 거래 포함) 미화(USD)기준 거래미화금액에접수일의 BC카드 대외결제은행의 최초 고시 전신환매도율을 적용한 후,국제브랜드사가 부과하는 국제브랜드수수료(Mastercard 1%)와아이엠뱅크가 부과하는 해외서비스 수수료(0\\.25%)를 포함하여 원화로청구 됩니다.· 해외 이용 시 청구금액 산출 방법\\*해외 이용시 청구금액 \\= (거래미화금액 X 전신환매도율')\\+국제브랜드수수료2 \\+ 해외서비스수수료31\\. 전신환매도율 : 접수일의 BC카드 대외결제은행 최초 고시 전신환매도율2\\. 국제브랜드수수료 : (거래미화금액/국제브랜드수수료율(Mastercard) 1%))X 전신환매도율3\\. 해외서비스수수료 : (거래미화금액X해외서비스수수료율(0\\.25%))X"", ""8\\. 연계 . 제휴서비스(부가서비스)\n\n\n□ 본 신용카드 상품의 연계·제휴서비스(부가서비스) 상세내용 및 제공조건은 '상품별 설명서'의 내용을 참고해주시기 바랍니다.\n\n\n9\\. 연체이자율 및 연체에 따른 불이익\n\n\n□ 카드 이용대금 연체시 회원별, 이용상품별 정상이자율 \\+ 3%의 연체이자율이 적용됩니다. (법정 최고금리 연 20% 이내로 적용)\n\n\n□ 다만, 연체 발생 시점에 정상이자율이 없는 경우 정상이자율은 아래와같이 적용합니다.""]","['/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0003_0003.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0004_0004.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0005_0005.md', '/workspace/rag-baseline/data-pdf-split/card/0_iM Social Worker카드/0001_0001.md']","['0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드', '0_iM Social Worker카드']","[4, 4, 2, 1, 0, 0, 0, 0, 0, 4]"
